,theta,Z
2915,16.846140679004076,0
2916,11.21573383986853,0
2917,9.469616296615136,0
2918,16.460037038395374,0
2919,2.168492178761886,0
2920,19.92077158680974,0
2921,16.95833571673243,0
2922,16.069034670927998,0
2923,1.1716966734314904,1
2924,3.2888576437299397,0
2925,14.88018370155989,0
2926,14.985728039787091,0
2927,13.746809443205374,0
2928,2.4541478084583255,1
2929,8.583288718596473,0
2930,18.411951398240127,0
2931,1.340327546002399,1
2932,12.64747552091272,0
2933,4.486143348515783,0
2934,16.675029123908235,0
2935,5.796111652255716,0
2936,9.39457013333657,0
2937,14.124396218304321,0
2938,15.71984402730658,0
2939,8.912335561149172,0
2940,6.244920842737553,0
2941,9.865674418642707,0
2942,0.8958909612262892,1
2943,19.952045926016854,0
2944,3.394021341608938,0
2945,13.593569434106366,0
2946,6.146745558237572,0
2947,3.518300554143011,0
2948,11.494839912992198,0
2949,3.4178296195272537,0
2950,8.540784120835102,0
2951,3.1323834484481123,0
2952,17.00317095632562,0
2953,3.4013553653236372,0
2954,12.572977418792961,0
2955,13.583572385680096,0
2956,2.7397261594484825,0
2957,6.27058001578293,0
2958,11.259993017617958,0
2959,10.317184917333009,0
2960,4.213573668478304,0
2961,12.118580754049376,0
2962,15.13239890752328,0
2963,8.82035711179934,0
2964,6.059372819843161,0
2965,3.279733701545549,0
2966,15.098600694986112,0
2967,19.4250549208031,0
2968,11.24379057945378,0
2969,9.459515530839957,0
2970,6.456696719873344,0
2971,14.160430762560093,0
2972,4.90910155914413,0
2973,10.728204220548937,0
2974,17.684012382577553,0
2975,13.807367303662799,0
2976,12.372233600438483,0
2977,10.073854546167293,0
2978,1.4752464488165538,1
2979,4.275487920788066,0
2980,14.876881244378641,0
2981,9.536611970199205,0
2982,19.643907535630934,0
2983,8.023049063830962,0
2984,7.156347730277425,0
2985,7.134501583715876,0
2986,8.131524203442472,0
2987,9.841404398212633,0
2988,17.372181703781195,0
2989,3.657804757174197,0
2990,10.087149530579271,0
2991,19.25562086899924,0
2992,8.84518519628235,0
2993,9.44905720670885,0
2994,3.4071517873787727,0
2995,5.689831526211658,0
2996,7.030348187135238,0
2997,12.153872028662075,0
2998,15.445910084810512,0
2999,14.003326754665823,0
3000,6.491547989929824,0
3001,7.798743375853142,0
3002,16.920955155279817,0
3003,3.651666040397127,0
3004,4.151073109411643,0
3005,18.449810088305917,0
3006,7.218869185623838,0
3007,3.94787741753068,0
3008,16.702590560088353,0
3009,1.0308878250350935,1
3010,4.962857694348775,0
3011,9.51141856491832,0
3012,19.694675604983665,0
3013,16.45075076969681,0
3014,5.223210789784971,0
3015,13.982401361544898,0
3016,5.458719802933907,0
3017,11.790553731679504,0
3018,7.146031599688901,0
3019,11.7130005250485,0
3020,7.646157272733849,0
3021,16.074812760703686,0
3022,9.179077691416838,0
3023,17.175464525205538,0
3024,6.0543570802226565,0
3025,10.965279112414676,0
3026,11.60803596372509,0
3027,6.75487773651189,0
3028,13.549048619588907,0
3029,10.235767130760532,0
3030,19.35674231822454,0
3031,1.2180448161398982,0
3032,1.873176686018865,1
3033,19.60265864345841,0
3034,13.37851529731607,0
3035,3.764547866658535,0
3036,10.36424612245774,0
3037,8.207751403896026,0
3038,4.960141031757292,0
3039,6.028387834557704,0
3040,17.77711552153525,0
3041,19.388582285484027,0
3042,17.6709491231719,0
3043,9.495774631644496,0
3044,17.82993780455332,0
3045,4.638103264847457,0
3046,2.004500149977874,0
3047,11.654899429885102,0
3048,9.400317926702515,0
3049,13.762453495473524,0
3050,16.13570543368362,0
3051,14.072466778231174,0
3052,14.212821948095895,0
3053,13.358790381660794,0
3054,16.27034223715168,0
3055,13.120452786517637,0
3056,16.81160730794476,0
3057,17.401053134281057,0
3058,5.480322495621838,0
3059,18.947207808707613,0
3060,18.230316451573145,0
3061,3.9920138435415216,0
3062,10.959645272562613,0
3063,6.880273983812905,0
3064,18.953952562358385,0
3065,4.012672707209359,0
3066,6.514519143391971,0
3067,8.232888885104911,0
3068,16.35436492849169,0
3069,19.63293916637334,0
3070,19.050813447687965,0
3071,1.9634291540307203,0
3072,16.769428227145255,0
3073,18.956700728398168,0
3074,11.906854123125118,0
3075,13.647624333549633,0
3076,19.85199743628949,0
3077,15.94062133971215,0
3078,12.982361474954216,0
3079,3.0559227383453553,0
3080,4.086579151790878,0
3081,15.82507192562095,0
3082,15.0136247232396,0
3083,0.8854250885619545,1
3084,9.860399871537362,0
3085,2.3181918151738246,0
3086,12.448974087864427,0
3087,4.388999469973445,0
3088,13.686377210237232,0
3089,8.492827873510146,0
3090,10.041411589135684,0
3091,4.48363501282739,0
3092,16.99453922639748,0
3093,17.746270278587957,0
3094,1.2823025834211998,1
3095,14.331926786471877,0
3096,5.600291232302203,0
3097,7.861900001423379,0
3098,17.8712390807463,0
3099,11.98916721396913,0
3100,8.285684218166363,0
3101,14.403180510028056,0
3102,13.911678994273297,0
3103,12.284754528248024,0
3104,6.79879126884536,0
3105,15.006481110582381,0
3106,12.888790711692868,0
3107,1.1167184971749449,1
3108,13.114866954359783,0
3109,17.50366295299432,0
3110,18.202968955736335,0
3111,19.361674990724072,0
3112,4.602784530296687,0
3113,6.969276894807641,0
3114,4.305481910025562,0
3115,16.82720564767178,0
3116,12.090621437054155,0
3117,14.773022546114998,0
3118,5.402979216093053,0
3119,13.847360329844603,0
3120,16.2547079221248,0
3121,0.527784538180351,1
3122,16.115481015238117,0
3123,16.733826189540956,0
3124,2.709444471500973,0
3125,15.501539369308167,0
3126,3.7608127091027685,0
3127,19.383348995552897,0
3128,9.516449563928223,0
3129,10.084404190244681,0
3130,15.56198543710605,0
3131,11.931166195165371,0
3132,10.078757248984305,0
3133,6.0264505886506905,0
3134,11.42475386333801,0
3135,19.5337395727177,0
3136,5.126758102647092,0
3137,12.099139734920108,0
3138,4.774938553723679,0
3139,1.694409073469595,0
3140,4.350690848070996,0
3141,8.22458075770595,0
3142,11.882485930051699,0
3143,19.109138805023917,0
3144,8.447152024607366,0
3145,16.2520748884657,0
3146,5.969940272090564,0
3147,13.797708562984242,0
3148,15.717267898979745,0
3149,0.9238555214827886,1
3150,16.20220526214837,0
3151,18.50040218758207,0
3152,12.925062796528103,0
3153,5.410183886329754,0
3154,4.17644254041527,0
3155,8.784575550378573,0
3156,2.352102745797841,0
3157,10.726384346973132,0
3158,8.690489643934509,0
3159,7.594769543038363,0
3160,5.908976142030874,0
3161,14.239903074990526,0
3162,16.04394736038514,0
3163,15.40877864362259,0
3164,19.986478734217023,0
3165,16.179133003147292,0
3166,15.491238776238264,0
3167,12.371315084236414,0
3168,12.610924486871042,0
3169,7.5613748726344205,0
3170,12.899500965029585,0
3171,16.621974487400802,0
3172,5.210485857153826,0
3173,7.319200561594722,0
3174,17.6128306534224,0
3175,18.208371736405535,0
3176,6.033675513208568,0
3177,15.201286933139537,0
3178,1.3583651620514212,1
3179,11.83224449086591,0
3180,16.117103934053624,0
3181,19.233490113814895,0
3182,14.998889381575035,0
3183,11.356922290225762,0
3184,7.4535508968846305,0
3185,1.5284365915947595,0
3186,7.728493814630791,0
3187,15.110524218177822,0
3188,19.04931485477013,0
3189,8.17915701002956,0
3190,18.31811156465369,0
3191,1.1932634467846972,1
3192,3.121578945053578,0
3193,15.229686350904357,0
3194,5.8739121524510685,0
3195,11.429895938412876,0
3196,8.609233886293227,0
3197,7.001376124495439,0
3198,10.275650799356102,0
3199,15.799576602481471,0
3200,1.9752105004486238,1
3201,2.8457749702676054,0
3202,11.130599217686719,0
3203,12.762398492153764,0
3204,8.973071059125434,0
3205,8.59572332651591,0
3206,6.026268193018674,0
3207,16.784606571975164,0
3208,10.531776650488176,0
3209,11.304730218263954,0
3210,3.2019882119009098,1
3211,3.089210637230642,1
3212,14.30828808252799,0
3213,7.116828872349023,0
3214,10.9890825675943,0
3215,1.2679025988281727,1
3216,1.5904604164366605,0
3217,9.594607608814258,0
3218,10.190338936413909,0
3219,17.123568746304098,0
3220,16.855881499216405,0
3221,13.122622826905262,0
3222,17.148811041268985,0
3223,0.8160994037046161,1
3224,1.2689564784461382,1
3225,0.8967368427361797,1
3226,13.427671541320771,0
3227,7.9868106115491,0
3228,15.292810108419733,0
3229,6.055644577911553,0
3230,15.256967874953911,0
3231,6.538254817838649,0
3232,7.93929356489228,0
3233,15.09811069986422,0
3234,9.554869887256181,0
3235,5.92941405228381,0
3236,18.809256956137723,0
3237,9.4819410875954,0
3238,7.1333782847387415,0
3239,7.152950340330151,0
3240,17.202102058371796,0
3241,13.903045923664738,0
3242,15.399511654702895,0
3243,13.096409331538611,0
3244,1.5178963610279697,1
3245,4.362335203868837,0
3246,13.081807690605313,0
3247,14.424250163944185,0
3248,3.0049987743215736,0
3249,18.552095188018345,0
3250,12.116767332735293,0
3251,10.555447776371857,0
3252,4.256863967871427,0
3253,8.827953341017848,0
3254,6.7038231738606795,0
3255,17.87928265909582,0
3256,6.1523648795491805,0
3257,3.349133535859994,0
3258,5.220058987914015,0
3259,10.742051191559687,0
3260,15.131437392271971,0
3261,2.1616200140444173,0
3262,12.663800998964026,0
3263,1.883702990054847,1
3264,18.710241776308983,0
3265,7.048481737184123,0
3266,16.017430618682596,0
3267,14.29553431515572,0
3268,2.7419913902398907,0
3269,0.8015408505894945,1
3270,9.531713091657364,0
3271,11.572566772422714,0
3272,11.032587366388254,0
3273,17.223879023164532,0
3274,7.109398316987265,0
3275,9.034176127733827,0
3276,6.53648783080069,0
3277,15.656825219779968,0
3278,7.40252129625567,0
3279,5.874186029515728,0
3280,3.209844280070671,1
3281,18.00659359157599,0
3282,4.5328400456516,0
3283,7.047560313427593,0
3284,0.6955457278748327,0
3285,16.7501045609597,0
3286,13.629375422762603,0
3287,4.572882568597061,0
3288,10.450032081174374,0
3289,16.403002089676725,0
3290,13.451611751742657,0
3291,1.3247886958826893,0
3292,2.2432629293276003,1
3293,17.35733777336282,0
3294,6.831412857633736,0
3295,10.671041338264791,0
3296,6.417099831312298,0
3297,15.63093390557342,0
3298,7.0772483150808485,0
3299,6.803581312539224,0
3300,18.088925118298953,0
3301,15.63304167177057,0
3302,3.7667202858283937,1
3303,17.888279842012846,0
3304,13.428100910821438,0
3305,1.4979978056363494,1
3306,19.28802732846177,0
3307,6.369201856176083,0
3308,13.438571931521903,0
3309,1.8701428517099317,1
3310,15.485218873604385,0
3311,18.046853892960282,0
3312,7.838129858718617,0
3313,14.766013033672548,0
3314,3.295820272085737,0
3315,18.443042161930467,0
3316,10.423404361271425,0
3317,14.047436822597263,0
3318,12.3597915165277,0
3319,12.167924124892444,0
3320,19.286721936634702,0
3321,3.2710293308005953,1
3322,3.5399568255660547,0
3323,15.023875724661561,0
3324,18.99759327910586,0
3325,0.8515572371413127,1
3326,6.515897354539165,0
3327,1.5843612546085963,0
3328,18.65680680012459,0
3329,11.87311471838106,0
3330,17.72460918967236,0
3331,8.119995294385767,0
3332,14.986564843368116,0
3333,11.059367130413115,0
3334,13.87282654948037,0
3335,1.8914610436300543,1
3336,3.0982880888312767,0
3337,16.697792936830126,0
3338,7.909240739831053,0
3339,4.675045096801369,0
3340,16.850703922519145,0
3341,13.251748184745532,0
3342,1.6929174817204227,0
3343,4.293171711609545,0
3344,1.9563589605199547,0
3345,5.106364758605269,0
3346,18.02025034865977,0
3347,8.635599027587311,0
3348,19.88797030273792,0
3349,6.851745449846183,0
3350,6.637083665828467,0
3351,0.9368104109433828,1
3352,14.973512966201119,0
3353,11.635907929613198,0
3354,19.60418013299149,0
3355,5.649958820576741,0
3356,6.644905760060139,0
3357,16.677174519617427,0
3358,14.725237842533543,0
3359,0.6545032569144453,1
3360,15.467775043578843,0
3361,13.373148306990887,0
3362,19.20418467662884,0
3363,16.616166178757748,0
3364,4.390314172618329,0
3365,1.489881944915803,1
3366,3.3837814077949493,0
3367,7.116330743864428,0
3368,6.138376788792442,0
3369,8.089774174911337,0
3370,19.422035457334093,0
3371,12.854764184231389,0
3372,11.803081340382109,0
3373,8.107391537034042,0
3374,18.41610990942334,0
3375,12.62357106602476,0
3376,3.8310152082353968,0
3377,14.995651588975036,0
3378,16.43986382144314,0
3379,6.790823892992433,0
3380,2.1961941603885435,0
3381,7.271882926332691,0
3382,11.727404447048167,0
3383,3.9303526502042647,0
3384,7.121995169860615,0
3385,10.774163858787372,0
3386,15.32500803955404,0
3387,8.446483811807074,0
3388,2.7392646395070144,0
3389,2.9119662211210895,0
3390,3.3401712128741403,1
3391,7.673260716643281,0
3392,19.79014143826785,0
3393,15.981664350624763,0
3394,1.0732559718810089,1
3395,14.983165421304488,0
3396,8.151151700552095,0
3397,2.2581790386303666,1
3398,12.411176645833036,0
3399,0.7385013843269465,1
3400,13.059566101549162,0
3401,10.229346940140697,0
3402,16.18857153071925,0
3403,5.94965625949337,0
3404,19.994258593503666,0
3405,2.083963024301325,1
3406,3.444508391790123,0
3407,7.744315672497167,0
3408,4.274477394039683,0
3409,6.79687607098062,0
3410,17.330722926480846,0
3411,8.761604969232582,0
3412,6.11306913859894,0
3413,0.9982204791515926,1
3414,12.950834064556041,0
3415,2.6795270125478137,0
3416,15.684992236336681,0
3417,3.1637858331146615,0
3418,7.465917410127589,0
3419,18.796129836141297,0
3420,6.999895534547764,0
3421,8.708875653457044,0
3422,11.00632769528054,0
3423,8.223900892726071,0
3424,18.459925942849715,0
3425,7.430124525513964,0
3426,10.540512609345104,0
3427,14.873212689963372,0
3428,14.51233087111849,0
3429,19.166187018719828,0
3430,4.896831899404775,0
3431,6.694670966859825,0
3432,17.36048927074117,0
3433,12.028569442348994,0
3434,13.10172403493467,0
3435,7.0870533252147565,0
3436,13.166906630016479,0
3437,16.12862554529002,0
3438,7.559193014402428,0
3439,9.595951018380607,0
3440,8.866555599468562,0
3441,16.508100650412832,0
3442,6.2988254937715675,0
3443,12.606530627324377,0
3444,6.9538502057281315,0
3445,18.142783015217134,0
3446,14.18227272148193,0
3447,18.494723172625072,0
3448,4.413677426871137,0
3449,12.199340286032184,0
3450,2.215392828681044,0
3451,5.974595286501761,0
3452,16.148707715912742,0
3453,14.900693370737269,0
3454,16.538249689950145,0
3455,5.236892460596138,0
3456,19.34366650335879,0
3457,13.867494392771956,0
3458,11.034598853738249,0
3459,10.886413618445664,0
3460,4.430227309374592,0
3461,13.91341541909037,0
3462,2.6275510371059814,0
3463,17.715868525777847,0
3464,8.379922065297443,0
3465,19.013552211210435,0
3466,16.336493719186663,0
3467,7.140025043932003,0
3468,11.989124483686819,0
3469,17.599977674533687,0
3470,3.428000736411727,0
3471,19.2059122346572,0
3472,4.86364159894663,0
3473,7.957775323380806,0
3474,6.3780728087067375,0
3475,10.278276341655564,0
3476,1.8347555156093405,1
3477,18.689824594760267,0
3478,15.929597289136266,0
3479,5.076722544150456,0
3480,1.3314911625455597,1
3481,19.67343601133243,0
3482,2.277294389984638,1
3483,16.562594090436043,0
3484,6.4734494160799265,0
3485,1.2646773251832115,1
3486,4.6476019760137195,0
3487,2.8733592019982237,0
3488,7.5585566467355,1
3489,10.322522570777567,0
3490,17.445654054426054,0
3491,14.477816067039363,0
3492,8.606426442203746,0
3493,10.506468366256733,0
3494,14.067905621706936,0
3495,3.7820034501569317,0
3496,7.113085200824219,0
3497,15.737612219403857,0
3498,13.432611395944535,0
3499,4.879256406255627,0
3500,16.013697890293763,0
3501,1.7540322276306899,1
3502,5.259233327046345,0
3503,16.12797525417363,0
3504,0.685522159511553,1
3505,10.530840512772885,0
3506,3.912501224054281,0
3507,12.6357913020157,0
3508,14.502820066818826,0
3509,11.561083859804269,0
3510,17.62716186974872,0
3511,5.0858041541890335,0
3512,3.014578043153321,0
3513,7.228862307832024,0
3514,4.048067704168535,0
3515,7.4517015297662565,0
3516,10.51733265330222,0
3517,16.55031583760132,0
3518,9.151848590303647,0
3519,13.62250066493738,0
3520,8.601763093189005,0
3521,4.322233979927201,0
3522,2.422221308509263,1
3523,18.893089651463953,0
3524,16.837441785034052,0
3525,17.645123976530346,0
3526,11.815921463897245,0
3527,8.91769831683891,0
3528,5.023374035229396,0
3529,7.927789845747379,0
3530,1.4613308980690711,0
3531,13.145093742066903,0
3532,2.0212124387187265,1
3533,6.738144898096801,0
3534,5.791942218709138,0
3535,15.13925599625337,0
3536,17.188710569679444,0
3537,18.313310372021956,0
3538,12.127864495233496,0
3539,17.4842960478447,0
3540,15.148363947349534,0
3541,16.813351560534656,0
3542,14.739139736702223,0
3543,4.504710135880251,0
3544,3.6981411890992497,1
3545,5.7181104946615795,0
3546,5.472066025553389,0
3547,12.984504584754998,0
3548,17.66948360121812,0
3549,17.536617363412397,0
3550,5.897415749936748,0
3551,16.695102894049604,0
3552,5.461194960942685,0
3553,6.274758702069862,0
3554,3.789294159537009,0
3555,5.21412392642212,0
3556,16.06841799393576,0
3557,15.196151687618524,0
3558,1.8039233748027275,1
3559,18.781166678689843,0
3560,2.120038735421508,0
3561,14.69289865435153,0
3562,5.881613293896015,1
3563,15.135428708459278,0
3564,14.972794709137155,0
3565,18.08006117846574,0
3566,4.107481141926977,0
3567,14.82702368988366,0
3568,6.730906022269342,0
3569,16.3344842963902,0
3570,10.322732527795525,0
3571,10.169586359015259,0
3572,8.159088170066331,0
3573,0.5265645002303714,1
3574,9.994889647971265,0
3575,16.319110923963066,0
3576,17.957031240481488,0
3577,13.645028022632635,0
3578,17.1867593231699,0
3579,3.780477518835474,0
3580,4.8415687403716365,0
3581,14.742439950425315,0
3582,9.784649635009991,0
3583,18.72120599026931,0
3584,18.261731874987564,0
3585,0.8424082181226731,1
3586,13.817104129906292,0
3587,19.674364386954778,0
3588,3.5723360678976794,0
3589,6.41207946206633,0
3590,9.212674335349767,0
3591,17.864058184074526,0
3592,6.030989043023219,0
3593,10.964197220059487,0
3594,9.674024349365528,0
3595,14.094010064345506,0
3596,3.0095543614639753,0
3597,7.712540447646892,0
3598,17.603061663348658,0
3599,19.649673209320095,0
3600,6.901880148817304,0
3601,12.51870857452109,0
3602,7.758131358032743,0
3603,16.542793571866795,0
3604,15.322601164236413,0
3605,8.520169600107133,0
3606,3.9347224756386705,0
3607,16.10873653985677,0
3608,5.31044833195573,0
3609,18.66230455769115,0
3610,5.948347413696476,0
3611,6.9030581596796585,0
3612,2.3939356748555487,0
3613,19.316154338875503,0
3614,3.3402790162824476,1
3615,2.604770794202184,0
3616,19.062188360600047,0
3617,19.510468530637855,0
3618,9.424753874611712,0
3619,2.2957922058389157,1
